F1,Seconds,Threshold,Image Size,Index
1.0,0.0,133.0,440,7821
0.6781780291753499,0.0,122.0,6800,7822
0.4743083003952569,0.0,127.0,3900,7823
0.6716148723640399,0.0,106.0,28536,7824
0.7457493525503884,0.0,110.0,32550,7825
0.7325414586561084,0.0,104.0,19305,7826
0.4718343765045739,0.0,116.0,12535,7827
0.22858233161610378,0.0,133.0,9400,7828
0.9468736812084105,0.0,100.0,987363,783
0.8363160192055871,0.0,118.0,7128,7830
0.7506056263231025,0.0,125.0,223560,7831
0.9065456405011506,0.0,78.0,18430,7832
0.5895765472312703,0.0,79.0,67788,7833
0.7555364067212408,0.0,122.0,7221,7834
0.959479416651283,0.0,120.0,13216,7835
0.23159535183114816,0.0,117.0,26235,7836
0.4747713610074361,0.0,125.0,45353,7837
0.7428940568475453,0.0,106.0,1258,7838
0.5346809457725642,0.0,118.0,40590,7839
0.8933586548191685,0.000997,108.0,174624,784
0.14169278996865203,0.0,94.0,3717,7841
0.8359015950256827,0.0,121.0,2160,7842
0.06899943788645306,0.0,125.0,17544,7843
0.7071185437324257,0.0,116.0,8736,7844
0.5353818471227378,0.0,121.0,24794,7845
0.4757302877223808,0.0,124.0,8096,7846
0.9674884437596302,0.0,110.0,8455,7847
0.532934131736527,0.0,134.0,2205,7848
0.341884958142047,0.0,139.0,17673,7849
0.9872986774911615,0.0,107.0,35360,785
0.8664898320070734,0.0,125.0,6156,7851
0.7138667783829075,0.0,99.0,4224,7852
0.8508143322475571,0.0,129.0,9996,7854
0.832266542325463,0.0,67.0,24486,7855
0.8972736124634859,0.0,75.0,5400,7856
0.5483862005737027,0.0,90.0,317476,7858
0.17281179865341456,0.0,96.0,15125,7859
0.8332978147899214,0.0,109.0,89622,786
0.5208908676614199,0.0,76.0,99200,7860
0.0,0.0,0.0,1,7861
0.6185934575274088,0.0,107.0,15498,7862
0.7268904497549263,0.0,101.0,120373,7864
0.534946828016135,0.0,101.0,10098,7866
1.0,0.0,120.0,9405,7868
0.8759641410554201,0.0,68.0,309072,7869
0.4937265674301199,0.0,82.0,104304,7870
0.5112026783414885,0.0,130.0,17024,7871
0.715258058033569,0.000997,72.0,292617,7873
0.007398273736128237,0.0,100.0,4488,7874
0.9931299390026621,0.0,76.0,241332,7875
0.7954847277556442,0.0,115.0,3300,7876
0.6489048461919182,0.000999,74.0,327770,788
0.20966183574879224,0.0,125.0,1978,7881
0.9090909090909091,0.0,113.0,1638,7882
0.32738095238095233,0.0,126.0,1978,7883
0.77391788965261,0.0,93.0,3300,7884
0.6040515653775322,0.0,114.0,3976,7885
0.6672942970347353,0.000999,76.0,491640,7886
0.8522483940042827,0.0,72.0,3024,7887
0.6676202585293494,0.0,95.0,78945,7888
0.9541758573177295,0.0,70.0,188682,789
0.8147551782185465,0.0,136.0,8099,7890
0.4221218961625283,0.0,72.0,4899,7891
1.0,0.0,2.0,6806,7892
0.5994536876086417,0.0,119.0,5640,7895
0.4070334960219295,0.0,128.0,11913,7899
0.08029515946603093,0.0,101.0,743600,790
0.5860458030772355,0.0,135.0,66000,7901
0.3175920204784182,0.0,132.0,13440,7903
0.7067325379723551,0.0,121.0,29400,7904
0.5233961142003006,0.00097,123.0,371616,7906
0.5577959776072984,0.0,92.0,65170,7907
0.0,0.0,0.0,1,7908
0.8034625701048524,0.0,127.0,11312,7909
0.9860492727812407,0.0,110.0,72512,791
0.7582708110039299,0.0,131.0,20711,7910
0.7459503640957051,0.0,69.0,26553,7912
0.48719512195121945,0.0,99.0,4745,7914
0.1651266050642026,0.0,142.0,12402,7915
0.529293530856845,0.0,89.0,34338,7916
1.0,0.0,140.0,2107,7917
0.0,0.0,0.0,1,7918
0.39081179195092947,0.0,77.0,19404,7919
0.975558867362146,0.0,109.0,7626,792
0.7323557847244602,0.0,118.0,14000,7920
0.4787489975942262,0.0,118.0,3286,7921
0.769416014449127,0.0,131.0,8160,7922
0.19946091644204852,0.0,108.0,1085,7925
0.3335740072202166,0.0,116.0,4964,7926
0.5011789924973205,0.0,112.0,7047,7927
0.47465131724595966,0.0,124.0,3477,7928
0.599523241954708,0.0,121.0,3534,7929
0.7561237344282181,0.0,71.0,13356,793
0.06058566139347022,0.000998,128.0,4416,7930
0.05700712589073634,0.0,123.0,1596,7931
0.4040574809805579,0.0,86.0,4422,7932
0.536544619239872,0.0,120.0,5256,7934
0.7106691209868279,0.0,75.0,30616,7935
0.5939734081646288,0.0,107.0,13915,7936
0.988224784797791,0.0,112.0,19430,7937
1.0,0.0,137.0,2058,7938
0.09708737864077671,0.0,126.0,1470,7939
0.4585228317499234,0.0,68.0,127136,794
0.3021189336978811,0.0,113.0,2484,7940
0.27764136768424524,0.0,115.0,25872,7941
0.36272609819121443,0.0,105.0,6300,7943
0.004418768309248319,0.000997,102.0,94720,7944
0.9568386725493957,0.0,104.0,5320,7946
0.7820443482963765,0.0,111.0,6068,7947
0.1912659740737336,0.0,123.0,49184,7948
0.5778907922912206,0.0,142.0,5313,7949
0.9676179017028066,0.0,78.0,64462,795
0.0076335877862595426,0.0,107.0,440,7951
0.707901554404145,0.0,113.0,8004,7952
0.24271844660194175,0.000994,120.0,775,7953
0.8717948717948718,0.0,105.0,266,7954
0.6278449866721345,0.0,89.0,5670,7955
0.7904057386236271,0.0,107.0,21528,7956
0.3876349362119725,0.0,118.0,3286,7957
0.6399999999999999,0.0,117.0,456,7958
0.2538554473740317,0.0,104.0,48430,796
1.0,0.0,143.0,1748,7960
0.534228187919463,0.0,108.0,546,7961
1.0,0.0,134.0,567,7962
0.6813676907829535,0.0,109.0,18034,7963
0.19999999999999998,0.0,155.0,414,7964
0.30850114075984525,0.0,118.0,12051,7965
0.6134409172948296,0.0,59.0,8428,7966
0.8550905683947533,0.0,109.0,5904,7968
0.534637326813366,0.0,113.0,5016,7969
0.9819248535840964,0.001022,80.0,157896,797
0.669051878354204,0.0,125.0,744,7970
0.7611111111111112,0.0,96.0,2601,7971
0.7920823436262866,0.0,105.0,6205,7975
0.6627853531484602,0.001001,122.0,5600,7976
0.8834837191055316,0.0,116.0,1755,7977
0.8648648648648648,0.0,83.0,1216,7978
0.7191738864093814,0.0,118.0,28819,7979
0.9861188503782953,0.0,103.0,51428,798
0.8031671409130273,0.0,110.0,35024,7981
0.7695269330861645,0.0,117.0,21840,7987
0.7677725118483413,0.0,127.0,3510,7988
0.032315340909090905,0.0,123.0,13760,799
0.5405764598388572,0.0,142.0,17466,7990
0.9781280338073212,0.0,124.0,11817,7991
0.6209086898985444,0.0,121.0,10593,7992
0.7188301066868484,0.0,96.0,57584,7993
0.33883020915960427,0.0,127.0,40515,7994
0.6117441042864504,0.001005,138.0,930347,7995
0.2556593731519811,0.0,74.0,51660,7998
0.4601657344881124,0.0,109.0,64925,7999
0.5401118727834817,0.001029,90.0,165312,8
0.3750242388985844,0.0,97.0,8372,80
0.9950558914388122,0.000998,114.0,165690,800
0.9281653746770024,0.0,103.0,4745,8001
0.40542066629023155,0.0,115.0,8190,8002
0.38215665612925886,0.0,112.0,2303,8003
0.2958053718224114,0.000965,141.0,1510708,8004
0.655655412517205,0.0,122.0,10914,8005
0.02497398543184183,0.0,114.0,2256,8009
0.8519508284339924,0.0,113.0,5886,801
0.8569959314548452,0.0,74.0,56334,8011
0.926610243572933,0.0,77.0,17536,8012
0.0,0.0,0.0,1,8013
0.7798772223550984,0.001003,105.0,23254,8014
0.9286495005210849,0.0,108.0,55161,8016
0.9085916045508042,0.00099,109.0,12971,8017
0.891566265060241,0.0,105.0,28480,8018
0.79128583948917,0.0,94.0,10464,8019
0.9894043139578886,0.0,125.0,304440,802
0.8297872340425532,0.0,115.0,540,8020
0.26834030683403076,0.0,140.0,4752,8021
0.9005748751295826,0.0,127.0,8633,8022
0.39286987522281647,0.0,103.0,8526,8023
0.18447246184472463,0.0,125.0,3705,8024
0.6422400184978501,0.0,90.0,211375,8025
0.03562525714562308,0.0,72.0,212772,8026
1.0,0.0,60.0,28026,8027
0.6247645541742733,0.0,63.0,47952,8028
0.9644231272220889,0.000996,107.0,460158,803
0.9282511210762332,0.0,91.0,28658,8030
0.4573367937712118,0.0,111.0,30876,8033
0.8213590461126657,0.0,76.0,46284,8034
0.7785433070866141,0.0,133.0,30618,8035
0.43535142658315934,0.0,123.0,5621,8037
0.8246364414029086,0.0,120.0,2805,8038
0.768909318846636,0.0,89.0,44480,8039
0.7633308479318641,0.000998,96.0,112491,804
0.6554621848739496,0.0,88.0,22776,8040
0.4887541066464493,0.0,119.0,20976,8041
0.6807915057915058,0.0,84.0,16728,8042
0.7219118084406514,0.000962,107.0,394128,8043
0.6945988880063544,0.0,103.0,17947,8044
0.7934402332361515,0.0,85.0,46860,8045
0.7088449237784885,0.0,70.0,205755,8046
0.525007251481374,0.0,67.0,92415,8047
0.4163683150592974,0.0,93.0,31506,8048
1.0,0.0,118.0,1050,8049
0.9392601802921977,0.0,101.0,19292,805
0.6286996773741057,0.0,97.0,6216,8050
0.7238454784899034,0.000996,129.0,196812,8051
0.16574824419232848,0.0,123.0,88374,8052
0.2788621153610931,0.0,115.0,116795,8053
0.5610639717799599,0.0,124.0,15093,8054
0.2511597394686285,0.0,105.0,99384,8055
1.0,0.0,112.0,864,8056
1.0,0.0,138.0,6460,8057
0.8864224137931035,0.0,113.0,39168,8058
0.8097705403404885,0.0,98.0,3286,8059
0.4724898904942797,0.000999,81.0,285476,806
0.5647174562048595,0.0,90.0,217833,8064
0.6001260239445495,0.0,123.0,20824,8065
0.28916020116008245,0.0,118.0,65367,8068
0.3647818212776497,0.0,111.0,127099,807
0.6093552465233881,0.0,74.0,62244,8071
0.7796449704142012,0.0,97.0,4224,8073
0.8531629209449271,0.00097,130.0,82288,8075
0.20910979504511487,0.0,126.0,30456,8076
1.0,0.0,73.0,43090,808
0.593487320760048,0.0,77.0,41205,8085
0.6859012263606304,0.0,121.0,378423,8087
0.884068885876387,0.0,73.0,71815,8088
0.639367929233273,0.0,116.0,26404,8089
0.8343926439748347,0.0,130.0,55932,809
0.7970309077634461,0.0,92.0,7031,8090
0.1092868780548941,0.0,117.0,20083,8094
0.5054381797724715,0.0,113.0,56726,8095
0.5271389144434222,0.0,107.0,9964,8098
0.3811335108406238,0.0,130.0,5226,8099
0.9414262962307557,0.0,93.0,62250,81
1.0,0.0,0.0,51207,810
0.7127003699136868,0.0,127.0,1044,8102
0.21237000547345375,0.0,66.0,30855,8103
0.07371178324397332,0.0,107.0,48510,811
1.0,0.0,89.0,727910,8110
0.6734045726518222,0.0,75.0,48620,8111
0.6246098242155413,0.0,94.0,18090,8114
0.6111209806359922,0.0,116.0,4270,8117
0.7446808510638298,0.0,99.0,5159,8118
0.80633052652937,0.0,120.0,6480,8120
0.7110449329946571,0.0,101.0,11400,8121
0.6901449699809635,0.0,120.0,21900,8125
0.27962295185677233,0.0,136.0,17892,8127
0.7932748522400254,0.0,77.0,391476,8131
0.853200342675315,0.0,73.0,36096,8138
0.7379679144385026,0.0,128.0,9064,8139
0.5891919363035745,0.0,115.0,11526,8140
0.9603115909875265,0.0,115.0,20580,8141
0.5768802281009837,0.0,129.0,179247,8146
0.3780586802736866,0.0,134.0,21235,8147
0.32973330394533834,0.001025,91.0,13284,8152
0.22715291106845809,0.0,131.0,72474,8156
0.40947088668760573,0.0,120.0,21624,8157
0.9679854242581989,0.0,76.0,13908,8159
0.9412872219194373,0.0,104.0,31330,816
0.9505171239239487,0.0,76.0,32384,8160
0.8432760364004044,0.0,100.0,2499,8161
0.907672301690507,0.0,97.0,6237,8162
0.4205342853625508,0.0,115.0,8428,8163
0.8333333333333333,0.0,119.0,224,8164
0.753914528833075,0.0,124.0,89365,8165
0.8061229111000408,0.0,82.0,29225,8167
0.8685991571957604,0.0,118.0,5372,8168
0.9938389510776855,0.000996,66.0,966622,8169
1.0,0.000986,76.0,237618,817
0.7066913242803596,0.000934,82.0,871827,8171
0.7458688214311713,0.0,117.0,12544,8172
0.291398861915094,0.0,112.0,59024,8173
0.8534960662048411,0.0,80.0,81125,8177
0.9327354260089686,0.0,108.0,1155,8178
0.9192605280255153,0.0,144.0,18334,818
0.8530090427190521,0.0,105.0,25842,8182
0.5079468899208581,0.0,111.0,16250,8185
0.40887204988554743,0.0,121.0,44863,8186
0.3375739314808615,0.0,93.0,93635,8189
0.8007536504945831,0.0,132.0,7533,8192
0.363963140659508,0.0,73.0,70210,8193
0.8881184998424204,0.0,114.0,3843,8195
0.6080934343434344,0.0,82.0,156831,8196
0.854264718024936,0.0,75.0,11970,8197
0.12900874635568513,0.0,133.0,9114,8198
0.3248241206030151,0.0,122.0,6080,8199
0.9993569557024592,0.000969,75.0,476064,820
0.6806012884753041,0.0,125.0,13566,8201
0.8263250090971406,0.0,72.0,98172,8202
0.5858616388409135,0.0,73.0,295336,8203
0.10718132721208204,0.0,120.0,179520,8204
0.6816479400749065,0.0,118.0,4690,8206
0.5570949579300309,0.0,112.0,11448,8207
0.6130781022170712,0.0,109.0,55687,8208
0.5352112676056339,0.0,76.0,1980,8209
0.9719730524435182,0.0,112.0,32109,821
0.8871380402921093,0.0,85.0,53586,8210
0.4232605729877217,0.0,107.0,4623,8211
0.5480344040040818,0.0,94.0,33666,8214
0.7455624264577022,0.0,84.0,35526,8215
0.6270331861558183,0.0,114.0,72357,8217
0.6798266228001462,0.0,117.0,15498,8218
0.2850887861834103,0.0,120.0,3525,8219
0.9334124541360181,0.000989,95.0,296670,822
0.5157398097300642,0.0,131.0,9595,8220
0.6221470836855453,0.0,105.0,2295,8224
0.5682295311406578,0.0,130.0,8184,8229
0.9937776714131866,0.000973,86.0,1071408,823
0.5501727225188965,0.0,99.0,369628,8230
0.6375313745755206,0.0,114.0,7565,8232
0.07454603376871616,0.000993,126.0,3248,8235
0.42043478260869566,0.0,110.0,3906,8236
0.5861564199079884,0.0,106.0,14883,8237
0.4724946368372663,0.0,109.0,21168,8238
0.7534416144641586,0.0,68.0,24800,8239
0.6718130296553851,0.0,116.0,63504,824
0.2604501607717042,0.0,86.0,1122,8240
0.736496649801723,0.0,119.0,4620,8242
0.38130066302779075,0.0,124.0,82500,8243
0.6003629764065335,0.0,76.0,68105,8244
0.5611300882436664,0.0,117.0,23309,8245
0.6072137619206096,0.0,121.0,71033,8246
0.4714653572070184,0.0,115.0,29463,8247
0.5290469118546344,0.0,124.0,20083,8248
0.9593881601239169,0.0,98.0,39780,825
0.5342481288273985,0.0,141.0,13875,8251
0.6289879450518644,0.0,80.0,54510,8253
0.7292255091422625,0.000999,66.0,55448,8254
0.5361889275778233,0.001995,107.0,1944450,8258
0.9005283508958352,0.0,109.0,85120,826
0.7532058170356042,0.0,97.0,87607,8265
0.7589854549825701,0.0,71.0,227058,8266
0.5703985095211596,0.0,104.0,43672,8267
0.9716209503835752,0.0,104.0,113220,827
0.5849799096971957,0.0,111.0,21754,8271
0.6348217943465793,0.0,122.0,9024,8273
0.505137912385073,0.0,135.0,6966,8276
0.2747964084359992,0.0,128.0,6525,8281
0.15111993195350154,0.0,109.0,6888,8285
0.5723587823538987,0.0,113.0,4623,8286
0.4360870547480985,0.00098,106.0,51980,8288
0.31315232530796083,0.0,120.0,46652,8289
0.025078369905956115,0.0,72.0,1560,829
0.4210526315789474,0.0,122.0,2842,8294
0.5201562999735792,0.0,137.0,106420,8296
0.40229885057471265,0.0,135.0,21267,8297
1.0,0.0,76.0,95489,830
0.8609127749903512,0.0,78.0,37824,8300
0.47690387016229707,0.0,141.0,3050,8303
0.7473646844566542,0.0,104.0,88795,8304
0.8852223816355811,0.0,92.0,3498,8305
0.901731731573713,0.0,72.0,91188,8307
0.8207789849589929,0.0,104.0,58560,831
0.7320393244265189,0.0,83.0,39800,8310
0.7414694128496772,0.0,127.0,10494,8312
0.8702322965161506,0.0,125.0,87552,8314
0.7376529477196886,0.0,101.0,41205,8316
0.4787660810623876,0.0,107.0,33824,8319
0.2937016782953046,0.0,138.0,114737,832
0.4241256617200382,0.0,108.0,45760,8321
0.6590788777130757,0.0,123.0,7885,8325
0.3210790527863699,0.0,101.0,30060,8327
0.6736130667417629,0.0,110.0,4410,8328
0.26491793505598304,0.0,121.0,93200,833
0.30978392813789757,0.0,100.0,24436,8330
0.6694003075345977,0.0,119.0,5180,8331
0.851566487216213,0.0,97.0,85544,8332
0.7788478375065663,0.0,83.0,11700,8333
0.7211953027447611,0.001959,84.0,1490940,8334
0.5895033196066896,0.0,84.0,40280,8335
0.8753525098702765,0.0,91.0,34221,8336
0.6010196482786275,0.0,117.0,15875,8338
0.489769820971867,0.0,102.0,5254,8339
0.08910810036429127,0.0,138.0,120232,834
0.635808508484869,0.0,105.0,20590,8340
0.8469093009820913,0.0,99.0,19596,8341
0.9365721997300944,0.0,90.0,1520,8343
0.0,0.0,0.0,1,8344
0.32596502804354993,0.0,116.0,5520,8347
0.8849983562869331,0.002028,100.0,3927300,8348
0.9583908212911191,0.0,80.0,25992,8349
0.37809052343625243,0.0,102.0,123888,8350
0.502086055038139,0.0,98.0,34776,8351
0.9876160990712073,0.0,82.0,2052,8352
0.7857142857142857,0.0,64.0,2835,8353
0.7472254617960198,0.0,95.0,33300,8356
0.6525112947911756,0.0,99.0,58800,8357
0.9029126213592232,0.0,71.0,5022,8358
0.5829475308641976,0.0,112.0,5148,8367
0.6426453819840365,0.0,120.0,4365,8369
0.8803686997450481,0.0,122.0,25942,837
0.8733944954128441,0.0,110.0,7885,8370
0.6382253843549661,0.000968,96.0,492803,8371
0.581825334382376,0.0,125.0,44352,8372
0.5260178881324256,0.000997,111.0,82895,8375
0.9256374518324179,0.0,122.0,6552,8376
0.5448360200111173,0.0,109.0,33464,8377
1.0,0.0,0.0,15360,8378
0.7011191573403555,0.0,108.0,6966,8379
0.88,0.0,114.0,9928,838
0.5340314136125656,0.001024,72.0,5106,8380
0.679097304986352,0.001026,110.0,27040,8381
0.3978274626902353,0.000997,127.0,199656,8382
0.03207344024480082,0.0,96.0,18886,8383
0.0018136476989344822,0.0,81.0,11227,8384
0.3168234412719554,0.0,136.0,13794,8386
0.7472470750172058,0.0,129.0,14575,8387
0.5972092129596273,0.0,95.0,46209,8388
0.11312575868393945,0.000969,80.0,296478,8389
0.5708812260536399,0.0,86.0,2550,839
0.0402948814610036,0.0,97.0,54253,8390
0.7037501399305943,0.001026,124.0,71514,8391
0.6590106007067138,0.0,80.0,5320,8392
0.5977891681590811,0.0,79.0,12753,8393
0.6310185185185185,0.0,83.0,2964,8394
0.40689893066574684,0.0,92.0,13209,8395
0.03254457929351143,0.0,90.0,41370,8396
0.005369127516778523,0.0,116.0,3016,8397
0.3080745341614907,0.0,80.0,100389,8398
0.8177535252234758,0.0,111.0,100062,8399
0.4760147601476015,0.0,56.0,2550,840
0.605828347715806,0.0,69.0,27680,8400
0.8915049315940184,0.0,126.0,9200,8401
0.6732053099626241,0.0,126.0,59220,8402
0.9506999391357274,0.0,112.0,5694,8404
0.7249895353704479,0.0,123.0,15104,8405
0.8736948467497473,0.0,142.0,4752,8406
0.6982212390266364,0.0,67.0,148029,8407
0.929453262786596,0.0,108.0,9393,8408
0.7683300698194189,0.0,66.0,42586,8409
0.8386868691898245,0.0,118.0,198655,841
0.6695673946306858,0.001006,75.0,119691,8410
0.6049217002237137,0.0,127.0,3190,8411
0.8554913294797687,0.0,126.0,3472,8412
0.8915948915948916,0.0,122.0,5609,8413
0.6202668589974757,0.0,123.0,17780,8414
0.7185705510002405,0.0,109.0,89590,8415
0.014574898785425101,0.0,120.0,55615,8416
0.9328707930132067,0.0,108.0,30394,8418
0.9500324464633354,0.0,106.0,28175,8419
0.9134346367029902,0.000996,113.0,129444,842
0.8420399210958299,0.0,110.0,45938,8420
0.9444444444444444,0.0,104.0,7462,8421
0.7698930802074879,0.0,105.0,20838,8422
0.08530805687203791,0.0,125.0,12519,8423
0.17097113966715816,0.0,121.0,26847,8424
0.24568735740026015,0.0,112.0,113400,8425
0.6345777033179154,0.0,117.0,106132,8426
0.513397344463484,0.0,118.0,89856,8427
1.0,0.0,108.0,14848,8428
0.8097092419522326,0.0,86.0,47008,8429
0.7894497774278533,0.000995,123.0,136068,843
0.24831025657851566,0.0,115.0,16302,8430
0.6917897166381066,0.001011,124.0,1922319,8431
0.6958687980070584,0.0,70.0,10780,8432
0.6474365229610258,0.0,77.0,37944,8433
0.711277791553021,0.0,76.0,62880,8434
0.5198463508322664,0.0,121.0,5382,8435
0.7105878683923281,0.0,140.0,39900,8436
1.0,0.0,143.0,986,8437
0.7943170586136226,0.0,79.0,373426,8439
0.08323815922069197,0.0,91.0,59580,844
0.7882169893180935,0.0,89.0,76874,8440
0.07609189140107145,0.0,111.0,14732,8441
0.000754523774235708,0.000999,114.0,85705,8442
0.06351015136839307,0.0,120.0,75790,8443
0.010247427195095247,0.0,117.0,32351,8444
0.7407495538370018,0.0,118.0,10584,8446
0.720736370073165,0.0,110.0,86598,8447
0.8171953149730927,0.0,106.0,133056,8448
0.7898472662879067,0.0,108.0,49434,8449
0.6531648507884926,0.001025,84.0,105118,8450
0.7250347854008348,0.000997,121.0,15589,8451
0.3539302802460697,0.0,121.0,18765,8453
0.6297523738596165,0.0,103.0,22294,8454
0.5714285714285715,0.0,101.0,2107,8455
0.6978961272400458,0.000972,105.0,1001616,8456
0.8354777646703795,0.0,113.0,21406,8457
0.6829444224041548,0.0,107.0,32661,8458
0.7832796743208367,0.0,109.0,29666,8459
0.870202372644801,0.0,97.0,43680,846
0.8723557475920425,0.0,104.0,21696,8460
0.8723989471149174,0.0,108.0,145563,8461
0.8076561649933232,0.0,115.0,24108,8462
0.39730878186968843,0.0,120.0,16335,8463
0.4622641509433962,0.0,94.0,1394,8464
1.0,0.0,0.0,10780,8465
0.20854021847070506,0.0,137.0,11413,8466
0.01141078838174274,0.0,133.0,2244,8467
0.33230134158926733,0.0,127.0,918,8468
0.568313021167415,0.0,120.0,4464,8469
0.4734347224965436,0.0,114.0,14080,847
0.8146538840083111,0.0,120.0,103428,8470
0.7064096817570596,0.0,135.0,18304,8471
0.8819390148553558,0.0,112.0,6450,8472
0.21944922547332185,0.0,126.0,2193,8473
0.6229440619976091,0.0,105.0,16714,8474
0.3204450625869263,0.0,115.0,3640,8475
0.5350721580284795,0.0,120.0,31248,8476
0.6605738575982997,0.0,110.0,10573,8477
0.5440300154491282,0.0,118.0,7980,8478
0.5498956537519282,0.0,113.0,41302,8479
0.8791116996892986,0.0,96.0,71060,848
0.8389764033149799,0.0,79.0,183557,8480
0.36277522687009656,0.0,115.0,25519,8481
0.7444835305404542,0.0,119.0,8064,8482
0.7975492764722479,0.0,80.0,183480,8483
0.8547314578005115,0.0,103.0,35223,8484
0.39601926163723916,0.0,126.0,12495,8485
0.9556404424915542,0.0,123.0,38295,8486
0.6761729530818766,0.0,108.0,7360,8487
0.9046546546546547,0.0,111.0,10476,8489
0.1604903054035597,0.0,113.0,122090,849
0.5192446302436211,0.0,132.0,10272,8490
0.0005617188597107148,0.0,109.0,7280,8491
0.8826865339708663,0.0,114.0,11730,8492
0.8725315908326527,0.0,89.0,47632,8493
0.8705882352941177,0.0,93.0,520,8494
0.9106145251396648,0.0,135.0,1591,8495
0.935022476501839,0.0,115.0,4464,8496
0.8656716417910447,0.0,124.0,980,8497
0.5166490739852221,0.0,122.0,14964,8498
0.35537190082644626,0.0,105.0,1755,8499
0.19393569393569393,0.0,90.0,18090,85
0.8844685553546313,0.0,104.0,25707,850
0.5867803837953092,0.0,132.0,23961,8500
0.958740093200449,0.0,114.0,26832,8501
0.8263447691656077,0.0,81.0,29520,8502
0.594004505285046,0.0,121.0,46081,8503
0.15057744864674247,0.0,110.0,10682,8504
0.3117777053218853,0.0,129.0,33600,8505
0.5173103554392984,0.0,114.0,8526,8506
0.17307442243509166,0.0,108.0,43382,8507
0.7161498051177766,0.0,114.0,9282,8508
0.8258603002240166,0.0,125.0,114725,8509
0.7961075867612021,0.0,110.0,110124,851
0.4976943995585859,0.0,129.0,30561,8510
0.9071536018719706,0.0,120.0,78256,8511
0.17901639344262296,0.0,108.0,3016,8512
0.15090123789288884,0.0,103.0,94080,8513
0.49029901848892943,0.0,127.0,11211,8515
0.5808984353092927,0.0,90.0,56792,8516
0.7755218541282134,0.0,119.0,55842,8517
0.23248035059562888,0.000998,84.0,727872,852
0.9125799573560768,0.0,126.0,4958,8520
0.7304418321848399,0.0,87.0,12180,8522
0.5526130517194693,0.0,121.0,20276,8523
0.4695455060636971,0.0,91.0,101990,8526
0.5569298183617216,0.0,115.0,33075,8528
0.9116709183673469,0.0,116.0,6150,8529
0.4692477730319713,0.0,82.0,160719,853
0.5126050420168067,0.0,129.0,2800,8531
0.28663048840651206,0.0,92.0,20700,8532
0.14193548387096772,0.0,133.0,3294,8533
0.9828485456369107,0.0,117.0,60630,8535
0.5314190595089472,0.0,117.0,14268,8536
0.4063517915309446,0.0,129.0,6232,8537
0.6059850374064838,0.0,122.0,7998,8538
0.6809719689580593,0.0,120.0,31248,8539
0.9026774417700754,0.00096,83.0,1059232,854
0.8321089314065822,0.001008,112.0,25536,8540
0.7647058823529411,0.000998,114.0,59160,8541
0.552049145838593,0.0,112.0,11413,8542
0.854310887350535,0.0,106.0,21114,8543
0.21739130434782605,0.0,70.0,952,8544
0.5575757575757575,0.0,132.0,832,8545
0.4050632911392405,0.0,120.0,9765,8546
0.5611969805895041,0.0,128.0,21684,8547
0.9298702170883631,0.0,117.0,89460,8549
0.9940974459872718,0.0,87.0,327075,855
0.47215496368038745,0.000999,130.0,1920,8550
0.20424671385237614,0.0,139.0,4200,8551
0.7410043601060314,0.0,109.0,108611,8552
0.43353025213328694,0.0,101.0,31208,8553
0.8831429144117058,0.0,129.0,5372,8554
0.3989667049368542,0.0,122.0,15990,8555
0.6863818024108886,0.0,130.0,93960,8556
0.47073237135856255,0.0,121.0,7098,8558
0.11306643202815661,0.0,136.0,4588,8559
0.7113132070754421,0.00101,120.0,428967,8560
0.38441132771396924,0.002993,81.0,3690000,8561
0.39812641349668265,0.000996,121.0,130216,8562
0.6414575645756457,0.0,113.0,105276,8563
0.6253395129498184,0.009975,104.0,12397952,8564
0.6742322872464129,0.0,107.0,371394,8565
0.6019011075259441,0.0,109.0,349920,8566
0.27969773299748113,0.0,125.0,54587,8567
0.8721110390523007,0.000998,123.0,674820,857
0.7870849709683171,0.001977,75.0,2343128,8571
0.1898418107310195,0.0,112.0,132800,8572
0.250743244144036,0.0,127.0,131600,8573
0.3806830371945154,0.0,115.0,132540,858
0.4849195186747929,0.0,102.0,16588,8581
0.7097982043635421,0.0,103.0,267512,8583
0.6849062189791191,0.0,109.0,49532,8584
0.6899977797513321,0.0,111.0,27280,8587
0.540068236664725,0.0,133.0,27900,859
0.6444625727868576,0.0,116.0,208844,8592
0.6399360596776342,0.0,109.0,7546,8595
0.6479530604080544,0.0,134.0,30186,860
0.37541479362484675,0.0,101.0,128250,8606
1.0,0.002991,39.0,3043628,8607
0.036328209351726766,0.0,88.0,203528,8608
0.43589984686887134,0.000999,76.0,492929,8609
0.3178414060013068,0.0,82.0,445343,8610
0.7595018319626373,0.0,118.0,85800,8611
0.9999688160019687,0.001996,46.0,3418701,8612
0.8462455303933253,0.0,82.0,2394,8613
0.2463918561430533,0.0,106.0,34362,8614
0.27177107501933484,0.0,103.0,38368,8615
0.9860050890585241,0.0,93.0,5986,8616
0.5332254375353516,0.00101,99.0,230264,8617
0.5267228890728477,0.0,78.0,94731,8618
0.9923028477777363,0.000972,46.0,902937,8619
0.0,0.001067,0.0,1,8620
0.7221280612193116,0.0,81.0,124335,8621
0.5701295310737121,0.001034,92.0,1916630,8622
0.2359836293559026,0.000998,87.0,51023,8623
0.35629136071072437,0.0,77.0,97440,8624
0.4747744615885781,0.0,83.0,386073,8625
