F1,Threshold,Image Size,Index
0.09953316304060601,43.0,18602,8508
1.0,53.0,143445,8509
0.3398498033138634,105.0,139284,851
1.0,47.0,46161,8510
1.0,53.0,102256,8511
0.701995715413237,103.0,9016,8512
0.8414535826971503,100.0,120240,8513
1.0,31.0,21291,8515
0.4528811794969322,92.0,77472,8516
0.4055007273602579,117.0,76362,8517
0.8619907560065498,76.0,799752,852
1.0,48.0,12198,8520
0.3188200677865098,90.0,22620,8522
1.0,30.0,33276,8523
0.6619589796485104,86.0,129150,8526
0.551923787017207,112.0,49235,8528
1.0,37.0,14030,8529
0.7052916574060978,83.0,195279,853
0.09187402122846704,27.0,8640,8531
0.287747916613896,94.0,33820,8532
1.0,30.0,9494,8533
0.01877386250334379,114.0,81950,8535
1.0,31.0,25428,8536
1.0,42.0,14152,8537
0.08750126300899261,36.0,16758,8538
1.0,41.0,47008,8539
1.0485279715806978e-05,72.0,1144912,854
1.0,33.0,39936,8540
1.0,35.0,80240,8541
0.5612957087994657,111.0,21573,8542
0.13202397199311697,102.0,34354,8543
0.0943003219087294,105.0,5032,8544
1.0,34.0,4752,8545
1.0,35.0,19285,8546
1.0,37.0,35084,8547
0.13610533125841479,36.0,115020,8549
0.04395072522599884,84.0,375875,855
1.0,37.0,7040,8550
1.0,44.0,11000,8551
0.29461752802188795,99.0,136611,8552
0.7124566002003595,98.0,46968,8553
0.3200774604052839,122.0,12852,8554
1.0,42.0,27710,8555
0.08373677604446836,41.0,120120,8556
1.0,35.0,15458,8558
1.0,33.0,11628,8559
1.0,48.0,483047,8560
0.7657342445497725,79.0,3847200,8561
1.0,40.0,160816,8562
0.5341833558718099,108.0,136956,8563
0.5634400479196728,100.0,12682272,8564
0.3750943020499447,102.0,424394,8565
0.5937714302752021,101.0,399040,8566
1.0,42.0,75867,8567
0.020609696816696166,74.0,743900,857
0.29972430186595084,75.0,2469168,8571
0.686097972972973,102.0,163680,8572
1.0,42.0,162360,8573
0.6842084177970787,113.0,164220,858
0.5165938410320432,99.0,28548,8581
0.06590191700669798,82.0,310632,8583
0.5342411941861988,100.0,69012,8584
0.36483946750195767,96.0,42120,8587
0.21684274530668085,60.0,43460,859
0.26892515649479753,116.0,247044,8592
1.0,43.0,16146,8595
0.2246528296252053,41.0,46306,860
0.291852771139113,75.0,158530,8606
1.0,43.0,3185988,8607
0.9592425834208816,88.0,241368,8608
0.8022637515666341,77.0,550929,8609
0.8350803401862157,81.0,500703,8610
1.9761478949084548e-05,60.0,111000,8611
7.286968965639981e-06,46.0,3568221,8612
0.22715492957746478,83.0,7954,8613
0.8088012856872755,104.0,50882,8614
0.8570863189468421,100.0,55728,8615
0.11393360160965794,90.0,15066,8616
0.02105588055152325,68.0,270504,8617
0.6223029157821047,78.0,121131,8618
2.0053221249195363e-06,46.0,1011017,8619
0.002360008581849388,59.0,18630,8620
0.42400639514624794,81.0,154415,8621
0.6163013097528869,89.0,2028990,8622
0.8525119452263712,87.0,70863,8623
0.7415447410370701,78.0,124160,8624
0.7286507146971046,83.0,437833,8625
0.2118556701030928,79.0,24453,8627
0.25154122331744894,85.0,335360,8628
0.05927698627481679,76.0,261256,8629
0.6475540097530853,100.0,74664,8630
0.7255057850171288,77.0,197693,8631
0.6588530918449101,90.0,221651,8632
0.6039994710062714,90.0,201388,8633
0.7286385641513345,79.0,125712,8634
0.10761579842625084,68.0,3890172,8635
1.0,37.0,30968,8636
1.0,53.0,773959,8637
0.2330338044354741,91.0,182978,8638
0.15636092698939316,80.0,262548,8639
0.05188761250117015,88.0,73386,8640
0.5927820576867456,82.0,669460,8641
0.10917593486498099,60.0,169650,8642
0.8117094876718175,93.0,78616,8643
0.8456699252443934,70.0,129066,8644
0.2976235203023952,82.0,893760,8645
0.4456080121515986,84.0,63109,8646
0.3416580367362511,87.0,152680,8648
0.8008715516599211,86.0,193545,8649
0.2477830777603483,80.0,27489,8650
0.23081342172299368,83.0,235119,8651
0.32064368294969275,97.0,129280,8653
0.06755065021333129,83.0,38325,8654
0.756943277718185,97.0,97371,8655
1.0,44.0,866824,8656
0.8421831265854428,100.0,284273,8657
0.24091262783459313,84.0,63555,8658
0.21970938575786328,81.0,454208,8659
0.5695510715925529,93.0,290274,8660
0.3281774175391196,77.0,37230,8661
0.7509904128827137,84.0,479409,8662
0.72434318205067,88.0,602040,8663
1.0,47.0,354957,8664
0.6727291357139198,77.0,234033,8665
1.0,85.0,51816,8666
0.0012012012012012011,55.0,1664,8667
0.7752267609939706,81.0,528840,8668
0.8574451963863615,106.0,892012,8669
0.3036102931762899,107.0,53560,8670
0.7015437442373337,91.0,224814,8671
1.0,40.0,105840,8672
0.06679001685785947,78.0,607767,8673
0.5328705980691656,106.0,319792,8674
0.6126924615469085,89.0,337608,8675
0.881555671343201,78.0,118500,8676
0.4400887974443663,84.0,14410,8677
0.7683950161726466,81.0,534640,8678
1.0,0.0,5509878,8679
0.3744703087759971,68.0,612896,8680
1.0,39.0,74480,8681
0.5598543256750997,102.0,93224,8682
0.8677057269947178,97.0,681720,8683
0.46129035529905776,106.0,79189,8684
0.2809844724192479,87.0,1699400,8685
0.3945168325178221,91.0,226206,8686
0.4620303037125425,91.0,34307,8687
0.3061013031522736,79.0,42560,8689
0.5942270455261854,86.0,203116,8690
6.004515395577475e-06,53.0,1112456,8691
0.0011299435028248588,58.0,33233,8692
0.0005433499752820298,61.0,462672,8693
1.0,50.0,61425,8694
0.7443704297887677,96.0,162138,8695
4.347610056643148e-05,54.0,362470,8696
0.1597691145723918,81.0,184122,8697
0.14272823068459015,79.0,159923,8698
0.33562848837485004,80.0,351080,8699
0.00023211346924020894,57.0,592140,8700
0.6125813037829214,92.0,176180,8701
0.6816471723139996,82.0,413709,8702
0.6369449590629296,80.0,102843,8703
0.706223861123856,90.0,1714926,8704
3.687573981953013e-05,47.0,271551,8706
0.14711297670938928,65.0,580752,8708
0.5051569484889508,87.0,76788,8709
0.14437064451458465,61.0,457203,8710
1.0,67.0,664346,8711
0.2780688119156439,66.0,185574,8712
0.6339535710128233,91.0,669060,8713
0.5034527498015012,75.0,298775,8714
0.9166761279593191,82.0,341885,8715
0.1484269695743074,85.0,222855,8716
0.15394574834033586,48.0,83895,8717
0.24954933772239202,46.0,25986,8718
0.9055287090674431,108.0,146292,8719
1.0,38.0,178596,8720
0.8380665158750104,99.0,63072,8721
0.7487335550003443,102.0,100464,8722
0.7919336664331218,84.0,709956,8723
0.79630246238247,105.0,76059,8724
0.7951608622067646,91.0,7417179,8725
5.513606201704255e-06,51.0,1265220,8727
5.621872833236512e-05,43.0,133488,8728
0.22126535802612196,84.0,295064,8729
0.10612986037192411,65.0,30328,873
0.5733727298101078,94.0,149281,8730
0.5643100333034516,90.0,309330,8731
0.4906868451688009,79.0,89040,8732
0.7104763138575809,88.0,119476,8734
0.39238120059073933,94.0,185547,8735
0.5773032918506624,99.0,283745,8736
0.6516203844980164,79.0,110772,8737
0.9240446568062858,81.0,251245,8738
1.0,0.0,252252,8739
0.6515370300301925,95.0,87318,874
0.9854525293654196,86.0,247694,8740
0.7938264058679707,74.0,21600,8741
0.9307279079377402,81.0,223944,8742
0.8548760525578446,85.0,41736,8743
0.24361452293368252,97.0,213108,8744
0.7275503279800949,80.0,11583,8745
0.0001195814648729447,53.0,16724,8746
0.4909090909090909,80.0,99050,8747
1.1418849094199795e-05,49.0,201200,8748
0.7637607794501575,93.0,641520,8749
0.08898927159796725,92.0,46813,875
0.7628329469650376,85.0,200000,8750
0.27356297548605246,81.0,16445,8751
1.0,75.0,1178550,8752
0.04143438300436945,80.0,13356,8753
0.2118197821815319,89.0,5818370,8754
0.199066629715202,66.0,607796,8755
0.4338324071482829,78.0,1567188,8756
0.17147359499973513,72.0,138088,8757
0.4479434808325871,79.0,470256,8758
0.8225242034289192,82.0,107531,8759
9.055100285235658e-05,62.0,61886,876
0.7110400218469447,89.0,398025,8760
1.0,56.0,4925180,8761
1.0,38.0,308616,8762
4.489418440735188e-05,59.0,459330,8763
0.010340774560930795,59.0,471766,8764
1.0,59.0,83011,8765
0.9064552526138503,86.0,559953,8766
0.7013492901560483,80.0,94600,8767
0.31898573418096016,89.0,233490,8768
0.35222196096872793,71.0,80600,8769
0.14221942067811255,40.0,745008,877
0.24730879329113414,73.0,21812,8770
0.27553837658752073,79.0,9396,8771
0.4434738326543403,92.0,39738,8772
0.6065411298315163,74.0,132468,8773
0.7969568195376309,75.0,107898,8774
0.5173658286510601,87.0,616179,8775
0.3613342466031507,84.0,2344405,8776
1.0,44.0,104468,8777
0.6336857468693364,92.0,4272720,8779
0.12223781629478499,105.0,297180,878
0.7078291358447001,107.0,15318,8780
0.5487622964038059,87.0,288217,8781
0.7211002275564027,94.0,3539580,8782
0.22166497518056774,87.0,450750,8783
0.1305356498427592,71.0,90750,8784
0.39655661876826365,81.0,472131,8785
0.5935769715601747,85.0,264516,8786
1.0,50.0,274275,8787
0.6785519737022466,95.0,7985472,8788
1.0,0.0,35119,8789
0.9673923898931389,99.0,99144,879
0.5527848191229775,80.0,306646,8790
1.0,83.0,950950,8791
1.0,54.0,635100,8792
0.5055108731116417,89.0,721578,8793
8.620039436680423e-06,61.0,974327,8794
1.0,53.0,1961076,8795
0.5981959623920202,87.0,14763,8796
0.5149194999100558,89.0,132136,8797
0.7512840287122869,104.0,200400,8798
0.010051253181333052,68.0,849810,8799
0.3885300955825368,82.0,15750,88
0.3304805713958652,48.0,641608,880
0.20860266482564782,75.0,5836320,8800
0.786913543060536,101.0,7751835,8801
0.24541110991308743,78.0,1362015,8802
0.550956873985596,73.0,803272,8804
0.7385979919859529,108.0,28200,8807
0.24055088540064312,91.0,1025200,8808
0.5309490423965705,100.0,2836757,8809
0.0007397436568670336,75.0,592432,881
0.8738638423492243,80.0,45325,8810
0.6168185661937424,92.0,73606,8811
4.991971246245622e-05,60.0,120280,8812
0.684412955465587,98.0,65007,8813
0.4430940564096356,81.0,32724,8814
0.2544499562299387,67.0,44880,8815
0.6358298627705332,81.0,60225,8816
1.0,49.0,67221,8817
1.0,29.0,35280,8818
0.5747267733323089,91.0,76076,8819
0.11831890567085611,85.0,77958,882
0.9152692068165091,84.0,69387,8821
0.6884943339116312,97.0,18000,8823
0.14686306601200216,78.0,17052,8824
0.16195172592784843,89.0,18000,8825
0.5870917927056365,92.0,15568,8826
0.5192527096406162,97.0,20769,8827
0.6062360215761085,82.0,10608,8828
0.10601824551666723,110.0,136604,883
0.6455061810892082,80.0,10695,8831
0.48392619364656647,75.0,3990,8832
0.43317972350230416,71.0,3740,8833
0.5265644483154023,73.0,588276,8834
0.2997483515433377,97.0,54080,8835
0.36510701841712295,79.0,6570,8836
1.0,53.0,221880,8837
0.10266264068075762,103.0,6912,884
0.21563638177917477,96.0,18788,8841
0.22779922779922773,89.0,8262,8842
0.7053342359305758,94.0,114681,8843
0.6402664156953595,98.0,112942,8844
1.0,41.0,18755,8845
0.04031936127744511,89.0,34650,8846
1.0,51.0,83160,8847
1.0,39.0,6160,8848
0.4203220684962577,74.0,17731,8849
0.2752851711026616,93.0,27216,885
0.34986726281961716,80.0,29682,8850
0.03306243073513114,88.0,64980,8851
0.8134164254734774,94.0,68269,8853
0.774687588086066,88.0,32160,8854
0.7916010498687664,92.0,9095,8855
0.835756325770914,89.0,19065,8856
0.0005311614730878186,52.0,11305,8858
0.09321093513568042,86.0,9483,8859
0.41060468288247326,71.0,55620,886
0.3130013199309575,77.0,66528,8860
0.616523139582862,90.0,52020,8861
0.4058840651098224,67.0,36608,8862
0.5268320830929024,87.0,10212,8863
0.7080209823557464,90.0,33900,8864
0.453846792751506,78.0,160650,8866
0.5706089472847858,71.0,88128,8867
0.4593689537133502,111.0,20736,8868
0.010659186535764377,96.0,3604,8869
0.15911301303248396,84.0,14196,887
0.07235178420904749,86.0,13728,8871
0.28372118979853783,66.0,15504,8873
0.36916201117318437,93.0,4047,8874
0.20594723374216886,108.0,10170,8875
0.2792154726232634,78.0,6319,8876
0.00013639773579758574,57.0,18100,8877
0.31012282091917587,97.0,34122,888
0.8854659304076725,105.0,42550,8882
0.6980101443620756,100.0,6808,8883
1.0,38.0,9396,8884
1.0,41.0,17082,8885
0.3770124043283188,87.0,49200,8887
0.7276240158431145,99.0,13230,8888
1.0,37.0,23380,8889
0.13843923653056295,60.0,7705,889
0.508473445423005,86.0,22356,8890
1.0,31.0,5547,8891
0.33759457344116883,69.0,6408,8892
0.27598370429252783,73.0,35490,8893
0.12891526541378173,83.0,5712,8895
0.16682621737188078,71.0,14364,8896
0.14889196675900274,75.0,5346,8897
0.11144876036433443,51.0,287432,8899
0.06435845213849288,104.0,2376,890
0.0009309030280399802,59.0,577455,8901
0.7581127850468412,98.0,1008768,8903
1.0,31.0,11858,8907
0.1064189615569074,90.0,75438,891
0.5645891740349364,86.0,3328,8911
0.23610837577019386,89.0,31360,8912
1.0,40.0,41032,8917
0.14428304602829034,77.0,78030,8918
0.11701739447755748,84.0,7742,8921
0.2659161182906525,82.0,10998,8922
0.07480429109886924,99.0,6643,8923
0.9842939708515395,120.0,82830,8925
0.8461766757185891,90.0,77760,8926
0.9965005773159251,120.0,79212,8927
0.9924809811969215,120.0,174835,8929
0.20397595931576515,40.0,35815,893
0.32450421081227926,40.0,13946,8930
1.0,33.0,9831,8931
0.26308870156987085,68.0,22100,8932
4.770878557286324e-05,51.0,57540,8933
0.0002538151591103779,57.0,63072,8934
1.0,34.0,23142,8935
0.9672867222578576,115.0,7448,8936
0.8309737768668873,109.0,111633,8937
0.13890339425587467,53.0,16724,8938
0.21531748765644737,48.0,103493,894
0.22128654970760234,73.0,38025,8940
0.13099917725569066,36.0,81672,8941
0.5981481255912721,94.0,695040,8942
0.7396212129485037,99.0,519375,8943
0.6428467995459619,94.0,145309,8944
1.0,41.0,10920,8945
0.7661870503597122,105.0,29550,8946
6.899835093941255e-05,54.0,145415,8948
0.1714417958805832,32.0,29100,8949
0.1712911446929179,95.0,25480,8950
0.018489751591218403,82.0,447525,8951
0.850449743306886,98.0,108375,8952
0.34964956335969416,95.0,44400,8953
0.012311480455524777,99.0,45441,8954
0.14897287125607656,57.0,39324,8955
0.018984635557709302,76.0,34808,896
0.36157148990983257,95.0,38233,8960
0.7525152104138274,78.0,84130,897
1.0,64.0,388381,898
0.1143406099255989,71.0,46129,899
0.5663833291904664,84.0,1122613,9
0.46976932416025896,95.0,28561,90
0.26049529438216684,35.0,53342,900
0.27190914934647525,40.0,31188,901
0.21158394745587114,44.0,64944,902
0.19179256942517717,37.0,52688,903
0.2298543216066405,47.0,99715,904
0.19252186432123383,43.0,194140,905
0.008666480290746436,101.0,36900,906
0.23703890694518948,50.0,86791,907
0.21817841605463817,55.0,185590,908
0.26894639556377076,44.0,72384,909
0.24341984324604354,46.0,111024,910
0.41012576884237584,96.0,242870,911
0.08525283781436983,95.0,61056,913
0.27478219546966576,98.0,109482,914
0.2281283721673794,48.0,76110,915
0.42552030844050776,76.0,259496,916
0.7893448325305491,67.0,206836,917
0.7793418072667772,81.0,58710,918
0.7600320313195124,91.0,6968,919
0.07105869675835852,103.0,32256,920
0.06469605594722387,44.0,100330,921
0.08929201857534694,99.0,35250,922
0.06117596195417207,33.0,36720,923
0.05519888709521436,105.0,130752,924
0.12011580162349333,40.0,130872,925
0.0026046010341420857,71.0,156648,931
0.11530394499261339,80.0,51704,932
0.10290360795248495,37.0,364506,934
1.0,79.0,437483,935
0.13299129143320057,40.0,49010,938
1.0,25.0,7056,94
0.17237573821344063,46.0,821100,942
0.1901670993941815,40.0,115362,943
0.29163487410144173,90.0,21294,944
0.4051386071670047,114.0,92193,949
0.6200018258170531,92.0,30625,95
0.08380059500433898,88.0,1001112,953
0.20119332037681192,71.0,145314,955
0.12328046305344659,93.0,25048,956
0.7700092651984891,84.0,8640,957
0.26539004973981367,105.0,168728,958
0.7633729750893162,95.0,22113,959
0.8408476238594822,91.0,41006,96
0.9078543401941214,89.0,408254,960
0.003256147454553123,72.0,198800,961
0.15427247077791215,51.0,127395,964
0.24452224983058504,64.0,164084,966
0.21227895037079292,56.0,108093,967
1.0,74.0,260760,968
0.3984950257369065,98.0,34800,969
0.16334351236452907,83.0,15750,97
0.08184718372470058,114.0,36750,970
0.40835733069242197,85.0,165678,971
0.44518974264082284,109.0,100845,972
0.101409682001967,113.0,8687,973
0.16424861622491527,92.0,116370,974
0.3777042672841548,109.0,24552,975
0.21110135596527171,109.0,18338,976
0.32402194826480435,86.0,23520,977
0.18045404208194907,81.0,32940,978
0.10837754883532799,83.0,80444,979
1.0,35.0,61256,98
1.0,50.0,49132,980
0.1378247776454934,101.0,106655,981
1.0,59.0,1338392,982
0.18273144093555202,42.0,110770,984
0.14615302071037664,92.0,52052,985
0.12224926282175094,55.0,89726,986
0.18408862034239679,88.0,40572,987
0.14040935779036653,83.0,309400,988
0.15870283184597006,93.0,104856,989
0.6346907904273072,70.0,442221,99
0.17443339772887906,102.0,136620,990
0.0438684928812059,88.0,39878,992
1.0,37.0,160512,993
0.008729298870143941,91.0,44820,994
0.07771455043013538,60.0,952425,995
0.6880456240403596,93.0,31188,996
0.12832736073020956,61.0,1196208,997
0.40272580606323294,105.0,166108,998
0.39205237515225333,86.0,21122,999
