F1,Threshold,Image Size,Index
0.9428739199731566,100.0,115150,8415
0.0008012686754027209,118.0,76095,8416
0.9585838664678435,106.0,45954,8418
0.989417713600584,104.0,43215,8419
0.9474315949342282,106.0,161084,842
0.9746180648619673,96.0,64698,8420
0.8397565922920892,110.0,15982,8421
0.9176185531325718,45.0,33998,8422
0.5157263926811106,51.0,23079,8423
0.25576610720086623,110.0,41567,8424
0.5853451749818136,41.0,141960,8425
0.8341929452538933,43.0,133812,8426
0.7717824243473792,38.0,115456,8427
0.13656166865867295,35.0,26208,8428
0.7974450958089071,87.0,65968,8429
0.31132055799987485,49.0,168428,843
0.6175442948996258,43.0,36182,8430
0.7150523067119602,45.0,2034959,8431
0.7719298245614035,75.0,20700,8432
0.6436893418521875,74.0,55144,8433
0.793136679795525,76.0,84560,8434
0.6688345028238918,34.0,12862,8435
0.6877997511386013,37.0,57500,8436
0.026425250795204306,94.0,5106,8437
0.8520897349144545,79.0,423946,8439
0.040705730209071034,82.0,81620,844
0.8859041739662412,89.0,100674,8440
0.07149101505585236,100.0,26052,8441
1.0,111.0,110745,8442
0.009397415710679563,115.0,99430,8443
0.0005468109205952427,111.0,48351,8444
0.9988084922010398,61.0,20424,8446
0.8869333389981732,54.0,111758,8447
0.9487729847427026,100.0,163856,8448
0.9537000252807974,99.0,68834,8449
0.6748915612581491,84.0,132678,8450
0.6956318374347114,35.0,27189,8451
0.7733006888538468,30.0,31325,8453
0.7233021755314749,99.0,35854,8454
0.7901907356948229,37.0,7387,8455
0.781567850912815,100.0,1083536,8456
0.9971277065841803,58.0,34726,8457
0.7493253592006418,103.0,48741,8458
0.9082903780068728,35.0,45066,8459
0.8939597784494959,95.0,62600,846
0.7969393545552729,36.0,36176,8460
0.9619646281696144,49.0,177723,8461
1.0,34.0,38148,8462
0.9118274068389186,48.0,28175,8463
0.7773520647083865,96.0,5994,8464
1.0,0.0,20700,8465
0.6236313705909625,40.0,21573,8466
0.7438465138043987,47.0,7644,8467
0.7758544163337772,42.0,4958,8468
1.0,38.0,11424,8469
0.7960115694930736,36.0,25600,847
0.8993256538946252,40.0,130788,8470
0.800564948282308,31.0,30744,8471
0.8789909341742216,36.0,14490,8472
0.8812214267230225,43.0,7553,8473
0.9997899681133409,38.0,28674,8474
0.772165797419709,39.0,10080,8475
0.737262070566388,38.0,47008,8476
0.8847234678624813,38.0,20413,8477
0.7150795655468554,31.0,16740,8478
0.9527516019600453,29.0,59182,8479
0.9641718551683474,89.0,94380,848
0.9204703176428599,78.0,219477,8480
0.3155213639671483,108.0,39919,8481
0.9675693747910398,38.0,16864,8482
0.8905067907881483,78.0,219360,8483
0.9622086920008397,93.0,51863,8484
0.8594818081587651,46.0,23055,8485
0.7722511206462594,39.0,55575,8486
0.9086944671572635,57.0,15840,8487
0.8218157632191553,41.0,20276,8489
0.9270817249681186,77.0,152130,849
1.0,44.0,19992,8490
1.0,105.0,15720,8491
0.9785008715862871,114.0,22010,8492
0.9778460313397606,88.0,66712,8493
0.6438698915763136,109.0,3960,8494
0.5509318355884605,40.0,6391,8495
0.7007789247039454,35.0,11424,8496
0.6506588579795022,27.0,5100,8497
0.7754526453627459,41.0,26364,8498
0.36442213857521255,30.0,6715,8499
0.3699384515711046,89.0,30450,85
0.9651724256018629,103.0,40587,850
0.7574329289055358,38.0,37961,8500
0.9972465968451661,111.0,41552,8501
0.8689655172413793,83.0,44880,8502
0.9772007175068314,41.0,64881,8503
0.03288364249578415,105.0,20562,8504
0.7432460132005083,39.0,49880,8505
0.7559831065227592,109.0,17526,8506
0.06550375399001933,106.0,61662,8507
0.7068391587229536,43.0,18602,8508
0.8698174602507294,53.0,143445,8509
0.737539355776217,105.0,139284,851
0.8243054112104206,47.0,46161,8510
0.5828349503093667,53.0,102256,8511
0.31076783280327125,103.0,9016,8512
0.09173117960593678,100.0,120240,8513
0.6816577594030454,31.0,21291,8515
0.5449224873715381,92.0,77472,8516
0.7832644346522509,117.0,76362,8517
0.18760309558196853,76.0,799752,852
0.5054854635216676,48.0,12198,8520
0.7951604772307176,90.0,22620,8522
0.8597076173377789,30.0,33276,8523
0.498342492268672,86.0,129150,8526
0.5633275563258231,112.0,49235,8528
0.8239727582292848,37.0,14030,8529
0.40592882836587874,83.0,195279,853
0.7532219570405727,27.0,8640,8531
0.3928135356706785,94.0,33820,8532
0.699649225372698,30.0,9494,8533
0.9983736452464904,114.0,81950,8535
0.7003780975437259,31.0,25428,8536
0.6693945201222354,42.0,14152,8537
0.6942134807749124,36.0,16758,8538
0.9955263875011355,41.0,47008,8539
0.9029675947720563,72.0,1144912,854
0.916756473363819,33.0,39936,8540
0.9310451236446776,35.0,80240,8541
0.6853221638000178,111.0,21573,8542
0.9374551152314422,102.0,34354,8543
0.8008849557522123,105.0,5032,8544
0.9125633363648175,34.0,4752,8545
0.9999437886453064,35.0,19285,8546
0.7609231290085955,37.0,35084,8547
0.598168131608972,36.0,115020,8549
0.997470941049591,84.0,375875,855
0.8545852775926103,37.0,7040,8550
0.6420081107537408,44.0,11000,8551
0.9726980125593643,99.0,136611,8552
0.22674917566285735,98.0,46968,8553
0.8633498424133272,122.0,12852,8554
0.6809103332282139,42.0,27710,8555
0.9281738570568777,41.0,120120,8556
0.8565283924066339,35.0,15458,8558
0.7860841235673978,33.0,11628,8559
0.9681869173165594,48.0,483047,8560
0.2587258916480921,79.0,3847200,8561
0.7667279208633977,40.0,160816,8562
0.6442178017532029,108.0,136956,8563
0.6516843267269655,100.0,12682272,8564
0.7836959160623621,102.0,424394,8565
0.6493743952487404,101.0,399040,8566
0.7591974724097953,42.0,75867,8567
0.995187557437468,74.0,743900,857
0.824433760699153,75.0,2469168,8571
0.21715748627368894,102.0,163680,8572
0.9468195822642637,42.0,162360,8573
0.2948774573872599,113.0,164220,858
0.6011191941801903,99.0,28548,8581
0.9864140333302978,82.0,310632,8583
0.7152998252060071,100.0,69012,8584
0.922275245461028,96.0,42120,8587
0.6396429899590926,60.0,43460,859
0.6862648941669208,116.0,247044,8592
0.8357415711675802,43.0,16146,8595
0.6165033704972892,41.0,46306,860
0.8228275232375477,75.0,158530,8606
1.0,43.0,3185988,8607
0.003308845252397928,88.0,241368,8608
0.18195930781847622,77.0,550929,8609
0.0684479451238116,81.0,500703,8610
0.9489846302541314,60.0,111000,8611
0.999967699321851,46.0,3568221,8612
0.9491124260355029,83.0,7954,8613
0.02893494767083932,104.0,50882,8614
0.07026769979579849,100.0,55728,8615
0.9352766798418972,90.0,15066,8616
0.8340680666530901,68.0,270504,8617
0.3320055420852096,78.0,121131,8618
0.9922576201332617,46.0,1011017,8619
0.9996181748759068,59.0,18630,8620
0.6697330315640894,81.0,154415,8621
0.49039690637929095,89.0,2028990,8622
0.06974935177182368,87.0,70863,8623
0.23977618936020623,78.0,124160,8624
0.32654270059867574,83.0,437833,8625
0.9645155679248566,79.0,24453,8627
0.8968047353976619,85.0,335360,8628
0.9988496869505201,76.0,261256,8629
0.514594879915545,100.0,74664,8630
0.3800034395287845,77.0,197693,8631
0.6925269775978548,90.0,221651,8632
0.5668084741585315,90.0,201388,8633
0.3952430158989141,79.0,125712,8634
0.8484328664710596,68.0,3890172,8635
0.9120588179272776,37.0,30968,8636
1.0,53.0,773959,8637
0.89945908218461,91.0,182978,8638
0.9943700024987507,80.0,262548,8639
1.0,88.0,73386,8640
0.6270239051494653,82.0,669460,8641
0.9861931812775351,60.0,169650,8642
0.025314446692854025,93.0,78616,8643
0.1157141595265436,70.0,129066,8644
0.9498134870409394,82.0,893760,8645
0.7629198594227113,84.0,63109,8646
0.9536617618096389,87.0,152680,8648
0.09183935727680313,86.0,193545,8649
0.9063072973964064,80.0,27489,8650
0.9194446132060924,83.0,235119,8651
0.9287654811112928,97.0,129280,8653
0.9960847604530919,83.0,38325,8654
0.15924939774312158,97.0,97371,8655
0.9529291467485714,44.0,866824,8656
0.053059242048333524,100.0,284273,8657
0.9498940730157166,84.0,63555,8658
0.9142551257448742,81.0,454208,8659
0.7637919760290697,93.0,290274,8660
0.8601186552406064,77.0,37230,8661
0.31678792131142613,84.0,479409,8662
0.22170747578258965,88.0,602040,8663
0.924841013016749,47.0,354957,8664
0.25432187487523455,77.0,234033,8665
1.0,85.0,51816,8666
1.0,55.0,1664,8667
0.3246376022910474,81.0,528840,8668
0.028182483532568924,106.0,892012,8669
0.9422167386387003,107.0,53560,8670
0.4230043541364296,91.0,224814,8671
0.9542986305012631,40.0,105840,8672
0.9765775460343705,78.0,607767,8673
0.7671447434321359,106.0,319792,8674
0.4982935651362231,89.0,337608,8675
0.0036239508077903254,78.0,118500,8676
0.7240129696738509,84.0,14410,8677
0.1854052150480011,81.0,534640,8678
1.0,0.0,5509878,8679
0.8533172304572229,68.0,612896,8680
0.924639848308501,39.0,74480,8681
0.705288504414519,102.0,93224,8682
0.12255837102421203,97.0,681720,8683
0.802105441888106,106.0,79189,8684
0.875172089052501,87.0,1699400,8685
0.8597866255155969,91.0,226206,8686
0.7910855063674955,91.0,34307,8687
0.9193104649138082,79.0,42560,8689
0.5576859108266695,86.0,203116,8690
0.9425562248515955,53.0,1112456,8691
0.6395446981937445,58.0,33233,8692
0.9867289997943763,61.0,462672,8693
1.0,50.0,61425,8694
0.3575091897602958,96.0,162138,8695
0.9378184211807917,54.0,362470,8696
0.9554857006862084,81.0,184122,8697
0.9598907800492895,79.0,159923,8698
0.9265506557758484,80.0,351080,8699
0.9406851503343862,57.0,592140,8700
0.5775446248759738,92.0,176180,8701
0.40348799040945355,82.0,413709,8702
0.5266386346772198,80.0,102843,8703
0.4731509089871708,90.0,1714926,8704
0.9995571172511187,47.0,271551,8706
0.7942261713365192,65.0,580752,8708
0.6310167269005661,87.0,76788,8709
0.8416495193337531,61.0,457203,8710
1.0,67.0,664346,8711
0.9419540134289216,66.0,185574,8712
0.671253724304975,91.0,669060,8713
0.8239938039622957,75.0,298775,8714
0.052138962803074,82.0,341885,8715
0.9974420617367055,85.0,222855,8716
0.8953871843039031,48.0,83895,8717
0.5276593095289979,46.0,25986,8718
0.046431021410261036,108.0,146292,8719
0.9799140499827801,38.0,178596,8720
0.03417233143487047,99.0,63072,8721
0.13926519995664893,102.0,100464,8722
0.326172446571041,84.0,709956,8723
0.1458540324183155,105.0,76059,8724
0.2746932367668695,91.0,7417179,8725
0.9201643335856314,51.0,1265220,8727
0.879039621055296,43.0,133488,8728
0.996175686638081,84.0,295064,8729
0.9852740997401311,65.0,30328,873
0.42370488361148323,94.0,149281,8730
0.7427500769037165,90.0,309330,8731
0.6137279265032569,79.0,89040,8732
0.37628840878471603,88.0,119476,8734
0.86358574610245,94.0,185547,8735
0.6107395272008449,99.0,283745,8736
0.656282450674974,79.0,110772,8737
0.025460686250858282,81.0,251245,8738
1.0,0.0,252252,8739
0.19041090020994902,95.0,87318,874
0.0006777272950209337,86.0,247694,8740
0.012281950872196511,74.0,21600,8741
0.013154210405142214,81.0,223944,8742
1.0,85.0,41736,8743
0.9556475056761518,97.0,213108,8744
0.11716898069759567,80.0,11583,8745
1.0,53.0,16724,8746
0.5814954420295667,80.0,99050,8747
0.9249378347773721,49.0,201200,8748
0.21744598340280377,93.0,641520,8749
0.9356475932584601,92.0,46813,875
0.17347666783559257,85.0,200000,8750
0.9064728086117714,81.0,16445,8751
1.0,75.0,1178550,8752
0.9904790240999702,80.0,13356,8753
0.670146234041672,89.0,5818370,8754
0.9552656603250773,66.0,607796,8755
0.8435796179173319,78.0,1567188,8756
0.9716292082089413,72.0,138088,8757
0.7870921541422369,79.0,470256,8758
0.010999168130141415,82.0,107531,8759
0.8056755089450957,62.0,61886,876
0.44089821041832883,89.0,398025,8760
1.0,56.0,4925180,8761
0.9987333655961131,38.0,308616,8762
0.988598738014452,59.0,459330,8763
0.9985432542971303,59.0,471766,8764
1.0,59.0,83011,8765
0.004773539775211543,86.0,559953,8766
0.2785826926867731,80.0,94600,8767
0.9218097477609447,89.0,233490,8768
0.9185318804299808,71.0,80600,8769
0.5947125049488585,40.0,745008,877
0.9331443420741792,73.0,21812,8770
0.8977889027951607,79.0,9396,8771
0.5825081595397467,92.0,39738,8772
0.36309465343941333,74.0,132468,8773
0.08174349921922738,75.0,107898,8774
0.757217608290648,87.0,616179,8775
0.8995427913316154,84.0,2344405,8776
0.9248173992251767,44.0,104468,8777
0.6210755043619739,92.0,4272720,8779
0.9772024604248271,105.0,297180,878
0.04662931501897705,107.0,15318,8780
0.6730849727919631,87.0,288217,8781
0.48817482137221124,94.0,3539580,8782
0.956112809845592,87.0,450750,8783
0.9854831074565633,71.0,90750,8784
0.885044782574059,81.0,472131,8785
0.6144058892080009,85.0,264516,8786
0.9522889609390861,50.0,274275,8787
0.5187905288566494,95.0,7985472,8788
1.0,0.0,35119,8789
0.0007636330967568054,99.0,99144,879
0.6844943705350867,80.0,306646,8790
1.0,83.0,950950,8791
0.9784507131820518,54.0,635100,8792
0.8245181507898013,89.0,721578,8793
0.9746288638716868,61.0,974327,8794
0.8715268918374994,53.0,1961076,8795
0.4161722698308064,87.0,14763,8796
0.776566364614412,89.0,132136,8797
0.2690466739825819,104.0,200400,8798
0.9990016381809346,68.0,849810,8799
0.9633767846058349,82.0,15750,88
0.5137680182895835,48.0,641608,880
0.9359263148028999,75.0,5836320,8800
0.4687339198789629,101.0,7751835,8801
0.9145514899462017,78.0,1362015,8802
0.6342187072207907,73.0,803272,8804
0.07518241433453403,108.0,28200,8807
0.9353885928842661,91.0,1025200,8808
0.7264855688867979,100.0,2836757,8809
0.9995383662251267,75.0,592432,881
0.059592838701485594,80.0,45325,8810
0.675379410343161,92.0,73606,8811
0.9995670120947955,60.0,120280,8812
0.5631848064280497,98.0,65007,8813
0.7380480282000441,81.0,32724,8814
0.9602280590075005,67.0,44880,8815
0.4389066430951248,81.0,60225,8816
0.5377078456451964,49.0,67221,8817
0.9493015375763193,29.0,35280,8818
0.5817638842059631,91.0,76076,8819
0.9767252217050049,85.0,77958,882
0.0005280179526103888,84.0,69387,8821
0.21991919901633583,97.0,18000,8823
1.0,78.0,17052,8824
0.9831640833778728,89.0,18000,8825
0.3798389191997921,92.0,15568,8826
0.6428526189119007,97.0,20769,8827
0.5833465002370043,82.0,10608,8828
0.9668952989445332,110.0,136604,883
0.011154489682097044,80.0,10695,8831
0.7626931567328918,75.0,3990,8832
0.3951612903225806,71.0,3740,8833
0.6379368504127445,73.0,588276,8834
0.9035768386558258,97.0,54080,8835
0.720348204570185,79.0,6570,8836
1.0,53.0,221880,8837
0.9900910010111224,103.0,6912,884
0.9489305979921432,96.0,18788,8841
0.9902231135622963,89.0,8262,8842
0.2897692992788807,94.0,114681,8843
0.44604141291108407,98.0,112942,8844
0.9202057968235707,41.0,18755,8845
0.9932754832552875,89.0,34650,8846
0.9424971363115694,51.0,83160,8847
0.627742946708464,39.0,6160,8848
0.4191025113215315,74.0,17731,8849
0.7928414901387874,93.0,27216,885
0.916097952629466,80.0,29682,8850
0.9933438144435143,88.0,64980,8851
0.19099566055930567,94.0,68269,8853
0.016697104096008348,88.0,32160,8854
1.0,92.0,9095,8855
0.0007383706620723604,89.0,19065,8856
0.9993635977938057,52.0,11305,8858
0.9966088922381312,86.0,9483,8859
0.39072252050911666,71.0,55620,886
0.9427320936479633,77.0,66528,8860
0.6775717083285336,90.0,52020,8861
0.8888888888888888,67.0,36608,8862
0.6953075054340877,87.0,10212,8863
0.41372278534157025,90.0,33900,8864
0.7975068942980568,78.0,160650,8866
0.5676221235365361,71.0,88128,8867
0.8262190490657755,111.0,20736,8868
1.0,96.0,3604,8869
0.9705360312389066,84.0,14196,887
0.9985131339831488,86.0,13728,8871
0.9443701013190594,66.0,15504,8873
0.7151702786377708,93.0,4047,8874
0.9693524468610973,108.0,10170,8875
0.6655665566556656,78.0,6319,8876
0.8798336212062463,57.0,18100,8877
0.9550955679826392,97.0,34122,888
0.04442948502187816,105.0,42550,8882
0.3124768604220659,100.0,6808,8883
0.7282990083905416,38.0,9396,8884
0.9263290519021454,41.0,17082,8885
0.8962058987400924,87.0,49200,8887
0.11460957178841309,99.0,13230,8888
0.8619080114644465,37.0,23380,8889
0.9923562645397142,60.0,7705,889
0.8118293113003174,86.0,22356,8890
0.8460338413536542,31.0,5547,8891
0.899803536345776,69.0,6408,8892
0.944899984331749,73.0,35490,8893
0.9924585218702865,83.0,5712,8895
0.9922119416894095,71.0,14364,8896
0.9786368260427264,75.0,5346,8897
0.8666220002436351,51.0,287432,8899
0.9946627850557982,104.0,2376,890
0.9995260658951058,59.0,577455,8901
0.15455571427443984,98.0,1008768,8903
1.0,31.0,11858,8907
0.9821524567250833,90.0,75438,891
0.7324710687542546,86.0,3328,8911
0.901123722401039,89.0,31360,8912
1.0,40.0,41032,8917
0.9881581513713326,77.0,78030,8918
0.9938557993730408,84.0,7742,8921
0.952054794520548,82.0,10998,8922
0.9982713915298185,99.0,6643,8923
5.5599571883296504e-05,120.0,82830,8925
0.059737335834896814,90.0,77760,8926
1.0,120.0,79212,8927
0.0004002776926492755,120.0,174835,8929
0.3787160601861981,40.0,35815,893
0.8504725367268645,40.0,13946,8930
0.3996903125907287,33.0,9831,8931
0.6005486389533657,68.0,22100,8932
0.8227819378261856,51.0,57540,8933
0.9996317985762878,57.0,63072,8934
0.9086112681364236,34.0,23142,8935
1.0,115.0,7448,8936
0.3721517083483042,109.0,111633,8937
0.9005197007113633,53.0,16724,8938
0.4921049207430483,48.0,103493,894
0.933612675134215,73.0,38025,8940
0.8294574230434288,36.0,81672,8941
0.6705557345003945,94.0,695040,8942
0.5219995317732561,99.0,519375,8943
0.6744091057618995,94.0,145309,8944
0.788137211226373,41.0,10920,8945
0.32848880320332197,105.0,29550,8946
0.998182430158196,54.0,145415,8948
0.768717259283297,32.0,29100,8949
0.9225026373448024,95.0,25480,8950
0.9799364918388613,82.0,447525,8951
0.28486442690817876,98.0,108375,8952
0.8405203724493165,95.0,44400,8953
0.9997446781348737,99.0,45441,8954
0.8265528778548222,57.0,39324,8955
1.0,76.0,34808,896
0.9088009876035184,95.0,38233,8960
0.32559930682584,78.0,84130,897
0.8697005630589071,64.0,388381,898
0.9805219605346913,71.0,46129,899
0.5772092027224565,84.0,1122613,9
0.7767222935387249,95.0,28561,90
0.6009970145890836,35.0,53342,900
0.6033713921693536,40.0,31188,901
0.7732353237337629,44.0,64944,902
0.7633844954808865,37.0,52688,903
0.7177883378687571,47.0,99715,904
0.670051591080286,43.0,194140,905
0.9924865831842576,101.0,36900,906
0.7211411121324962,50.0,86791,907
0.7070769920884417,55.0,185590,908
0.5112399419169587,44.0,72384,909
0.5792318137208771,46.0,111024,910
0.8264151863348991,96.0,242870,911
0.9760347095297474,95.0,61056,913
0.9205081727659643,98.0,109482,914
0.6794369307203975,48.0,76110,915
0.6052900605201461,76.0,259496,916
0.12131591269154046,67.0,206836,917
0.18846249071552365,81.0,58710,918
0.2411160831797842,91.0,6968,919
0.9993319080705506,103.0,32256,920
0.7985154959194913,44.0,100330,921
0.9923460512582629,99.0,35250,922
0.8350046503762578,33.0,36720,923
0.9915856965081877,105.0,130752,924
0.5207516099626548,40.0,130872,925
0.9966479385004551,71.0,156648,931
0.9979737179296165,80.0,51704,932
0.7604184854347235,37.0,364506,934
1.0,79.0,437483,935
0.6911897363937055,40.0,49010,938
0.7769838285069576,25.0,7056,94
0.7584024685427098,46.0,821100,942
0.5902279713114754,40.0,115362,943
0.9600997506234413,90.0,21294,944
0.8657287072594033,114.0,92193,949
0.43124532068879456,92.0,30625,95
0.9798806933560635,88.0,1001112,953
0.9756861470102144,71.0,145314,955
0.9833900502349701,93.0,25048,956
0.035781152485957986,84.0,8640,957
0.871088500177649,105.0,168728,958
0.31274980913459377,95.0,22113,959
0.13039783700270374,91.0,41006,96
0.06268545449742748,89.0,408254,960
0.7221062559379746,72.0,198800,961
0.8911376263776299,51.0,127395,964
0.5504064294580457,64.0,164084,966
0.7648967622527223,56.0,108093,967
1.0,74.0,260760,968
0.7221970862365397,98.0,34800,969
0.9841688654353563,83.0,15750,97
0.9959183673469388,114.0,36750,970
0.8503336891354011,85.0,165678,971
0.7546190392398382,109.0,100845,972
0.9861853832442068,113.0,8687,973
0.9204013377926421,92.0,116370,974
0.8053834650715659,109.0,24552,975
0.8097533314431528,109.0,18338,976
0.9345294075092238,86.0,23520,977
0.9640048666132526,81.0,32940,978
0.9883748517200475,83.0,80444,979
1.0,35.0,61256,98
1.0,50.0,49132,980
0.9764373594983893,101.0,106655,981
0.7997048853994835,59.0,1338392,982
0.732453267799095,42.0,110770,984
0.9696431060922905,92.0,52052,985
0.8722718714365271,55.0,89726,986
0.9370647746682433,88.0,40572,987
0.9441391540946967,83.0,309400,988
0.9745291603263571,93.0,104856,989
0.13264898423333438,70.0,442221,99
0.8575660430954024,102.0,136620,990
0.9988989209425235,88.0,39878,992
1.0,37.0,160512,993
0.851121987256441,91.0,44820,994
0.8455189783246647,60.0,952425,995
0.06901509705248023,93.0,31188,996
0.8456335918547829,61.0,1196208,997
0.8844336905173407,105.0,166108,998
0.793784078516903,86.0,21122,999
